"","technology","costBracket","unit_id","isp","advertised.down","advertised.up","tz.offset","tz.offset.dst","state","region","year","medianUp","medianDown","medianLatency","medianJitterUp","medianJitterDown","medianLossUp","medianLossDown","medianLoss","monthly.charge","sampleFreq","sampleWeight","weight","sampleWeight.normalized","popWeight.normalized"
"1","CABLE",40,475,"Comcast",3,0.768,-6,-5,"IL","MIDWEST",2014,112887,444822,11065,2457,843,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"2","CABLE",40,735,"Time Warner Cable",2,1,-5,-4,"NY","NORTHEAST",2014,132280,266600,30422,3135,947,1,1,0,14.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"3","CABLE",40,1041,"Time Warner Cable",10,1,-8,-7,"CA","WEST",2014,132350.5,400762,16700,3226,827,1,1,0,39.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"4","CABLE",40,1171,"Cox",1,0.384,-6,-5,"KS","MIDWEST",2014,379950.5,400975,38478,4311,3224.5,1,1,0.103199201883572,32.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"5","CABLE",40,1217,"Time Warner Cable",2,1,-5,-4,"OH","MIDWEST",2014,132064,266171.5,36816,7641,898,1,1,0,6.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"6","CABLE",40,5289,"Comcast",3,0.768,-7,-6,"CO","WEST",2014,112957,445059.5,26981,1496.5,774,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"7","CABLE",40,5325,"Comcast",3,0.768,-6,-5,"IL","MIDWEST",2014,112403,444963.5,13477,3868,855,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"8","CABLE",40,5337,"Comcast",3,0.768,-8,-7,"CA","WEST",2014,112146,445001,13838.5,3427,854,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"9","CABLE",40,5956,"Comcast",3,0.768,-5,-4,"PA","NORTHEAST",2014,112275,444934,14276.5,2385.5,917,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"10","CABLE",40,5985,"Comcast",3,0.768,-6,-5,"NJ","NORTHEAST",2014,112454.5,445060,20208.5,3388.5,912,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"11","CABLE",40,6037,"Time Warner Cable",2,1,-5,-4,"OH","MIDWEST",2014,138721.5,266698,25606,2610,1057,1,1,0,9.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"12","CABLE",40,6140,"Time Warner Cable",3,1,-8,-7,"CA","WEST",2014,132063.5,400902,16448,3132,810,1,1,0,6.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"13","CABLE",40,6230,"Cox",1,0.384,-6,-5,"OK","SOUTH",2014,52817,133033,14157,2080,917,1,1,0,32.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"14","CABLE",40,6650,"Time Warner Cable",2,1,-6,-5,"TX","SOUTH",2014,142443,266613,16511,2642,879,1,1,0,6.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"15","CABLE",40,6663,"Comcast",3,0.768,-5,-4,"PA","NORTHEAST",2014,112528,445002,24272,2402,985,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"16","CABLE",40,7086,"Cox",1,0.384,-7,-7,"AZ","WEST",2014,54248.5,128384,22774.5,1801.5,845,1,1,0,29.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"17","CABLE",40,7360,"Comcast",3,0.768,-6,-5,"IL","MIDWEST",2014,113631.5,445055,12485.5,2424,880,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"18","CABLE",40,7998,"Time Warner Cable",3,1,-5,-4,"NY","NORTHEAST",2014,132453,400766,27539.5,2817,975,1,1,0,14.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"19","CABLE",40,8121,"Time Warner Cable",3,1,-8,-7,"CA","WEST",2014,131667.5,266242.5,21421.5,3523.5,950,1,1,0,37.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"20","CABLE",40,8172,"Time Warner Cable",10,1,-8,-7,"CA","WEST",2014,132298.5,400912,16535,3183,898,1,1,0,39.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"21","CABLE",40,8256,"Cox",1,0.384,-8,-7,"CA","WEST",2014,55240.5,128208.5,27991,1815,1090,1,1,0,32.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"22","CABLE",40,8747,"Comcast",3,0.768,-6,-5,"IL","MIDWEST",2014,113529.5,444968,11347.5,2489,760,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"23","CABLE",40,9479,"Comcast",3,0.768,-5,-4,"GA","SOUTH",2014,113292,445032,14718,2306,814,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"24","CABLE",40,9498,"Comcast",3,0.768,-6,-5,"MA","NORTHEAST",2014,113535,438884.5,33237,1786,947,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"25","CABLE",40,9938,"Time Warner Cable",2,1,-5,-4,"KY","SOUTH",2014,132642,267172.5,32322.5,2721,841,1,1,0,14.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"26","CABLE",40,10390,"Comcast",3,0.768,-5,-4,"MD","SOUTH",2014,122510,445032,14808,2149,901,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"27","CABLE",40,10464,"Time Warner Cable",2,1,-5,-4,"NC","SOUTH",2014,132070,266640,33169,3278,900,1,1,0,6.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"28","CABLE",40,10545,"Time Warner Cable",1,1,-5,-4,"NY","NORTHEAST",2014,132371.5,132469.5,28420,2817,949,1,1,0,37.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"29","CABLE",40,10593,"Time Warner Cable",3,1,-8,-7,"CA","WEST",2014,134322,266631.5,16075.5,1857,803,1,1,0,6.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"30","CABLE",40,10874,"Comcast",3,0.768,-8,-7,"CA","WEST",2014,113032,444997,15232,3396,890.5,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"31","CABLE",40,11102,"Time Warner Cable",2,1,-5,-4,"OH","MIDWEST",2014,140459,263271,24423,2363,1040,1,1,0,9.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"32","CABLE",40,11276,"Time Warner Cable",1,1,-5,-4,"NC","SOUTH",2014,132137,132413.5,29414.5,3002,910,1,1,0,37.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"33","CABLE",40,11382,"Comcast",3,0.768,-5,-4,"GA","SOUTH",2014,113490,445007,21630,3768,797,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"34","CABLE",40,11603,"Time Warner Cable",2,1,-6,-5,"TX","SOUTH",2014,132093,400840,14502.5,2962,906,1,1,0,9.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"35","CABLE",40,11621,"Time Warner Cable",3,1,-5,-4,"NY","NORTHEAST",2014,132255,395841,11991,2150.5,827,1,1,0,9.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"36","CABLE",40,11735,"Comcast",3,0.768,-6,-5,"TN","SOUTH",2014,112193.5,439207.5,29739.5,1706,959,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"37","CABLE",40,11898,"Time Warner Cable",3,1,-8,-7,"CA","WEST",2014,140967,400879,14573,2556,1015,1,1,0,9.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
